"Gene","Phenotype","CollapsingModel","Type","pValue","Category","nSamples","BinNcases","BinQVcases","BinNcontrols","BinQVcontrols","BinCaseFreq","BinCtrlFreq","BinOddsRatio","BinOddsRatioLCI","BinOddsRatioUCI"
"ABCB4","131675#Source of report of K80 cholelithiasis","flexdmg","Binary",1.808e-15,"Chapter XI Diseases of the digestive system",330387,28565,354,301822,2318,0.0123927883773849,0.00768002332500613,1.6213,1.4488,1.8144
"ABCB4","131675#Source of report of K80 cholelithiasis","ptv","Binary",7.899e-13,"Chapter XI Diseases of the digestive system",330387,28565,38,301822,82,0.0013302993173464,0.000271683310030415,4.9017,3.3359,7.2024
"ABCB4","131675#Source of report of K80 cholelithiasis","ptv5pcnt","Binary",7.899e-13,"Chapter XI Diseases of the digestive system",330387,28565,38,301822,82,0.0013302993173464,0.000271683310030415,4.9017,3.3359,7.2024
"ABCB4","131675#Source of report of K80 cholelithiasis","ptvraredmg","Binary",4.352e-17,"Chapter XI Diseases of the digestive system",330387,28565,244,301822,1379,0.0085419219324348,0.00456891810404808,1.8771,1.6373,2.152
"ABCB4","131675#Source of report of K80 cholelithiasis","raredmg","Binary",4.786e-12,"Chapter XI Diseases of the digestive system",330387,28565,213,301822,1306,0.00745667775249431,0.00432705369389905,1.7287,1.4948,1.9991
"ABCB4","20002#1161#gall bladder disease","flexdmg","Binary",2.099e-10,"Chapter XI Diseases of the digestive system",246951,7574,117,239377,1907,0.0154475838394508,0.00796651307352001,1.9538,1.6188,2.3581
"ABCB4","20002#1161#gall bladder disease","ptvraredmg","Binary",4.542e-11,"Chapter XI Diseases of the digestive system",246951,7574,84,239377,1156,0.011090573012939,0.00482920247141538,2.3111,1.8497,2.8875
"ABCB4","20002#1161#gall bladder disease","raredmg","Binary",3.879e-09,"Chapter XI Diseases of the digestive system",246951,7574,75,239377,1091,0.00990229733298125,0.00455766427016798,2.1844,1.7268,2.7633
"ABCB4","20002#1162#cholelithiasis|gall stones","flexdmg","Binary",1.18e-10,"Chapter XI Diseases of the digestive system",247962,6949,110,241013,1912,0.0158296157720535,0.00793318202752549,2.0114,1.6572,2.4412
"ABCB4","20002#1162#cholelithiasis|gall stones","ptvraredmg","Binary",7.44e-12,"Chapter XI Diseases of the digestive system",247962,6949,80,241013,1143,0.0115124478342208,0.00474248277063893,2.4441,1.946,3.0699
"ABCB4","20002#1162#cholelithiasis|gall stones","raredmg","Binary",1.517e-09,"Chapter XI Diseases of the digestive system",247962,6949,71,241013,1079,0.0102172974528709,0.00447693692871339,2.2954,1.8033,2.922
"ABCB4","41202#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","flexdmg","Binary",3.279e-10,"Chapter XI Diseases of the digestive system",226794,23949,292,202845,1630,0.0121925758904338,0.00803569227735463,1.5237,1.3443,1.727
"ABCB4","41202#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","ptv","Binary",3.898e-09,"Chapter XI Diseases of the digestive system",226794,23949,29,202845,55,0.00121090650966637,0.000271142990953684,4.4701,2.8503,7.0105
"ABCB4","41202#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","ptv5pcnt","Binary",3.898e-09,"Chapter XI Diseases of the digestive system",226794,23949,29,202845,55,0.00121090650966637,0.000271142990953684,4.4701,2.8503,7.0105
"ABCB4","41202#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","ptvraredmg","Binary",2.991e-13,"Chapter XI Diseases of the digestive system",226794,23949,207,202845,968,0.00864336715520481,0.00477211664078484,1.8183,1.5639,2.114
"ABCB4","41202#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","raredmg","Binary",2.941e-09,"Chapter XI Diseases of the digestive system",226794,23949,181,202845,920,0.00755772683619358,0.00453548275777071,1.6714,1.4244,1.9613
"ABCB4","41202#K80#Cholelithiasis","flexdmg","Binary",1.928e-10,"Chapter XI Diseases of the digestive system",210157,18203,238,191954,1573,0.0130747678954019,0.00819467164008044,1.6034,1.3979,1.8392
"ABCB4","41202#K80#Cholelithiasis","ptvraredmg","Binary",3.627e-12,"Chapter XI Diseases of the digestive system",210157,18203,166,191954,933,0.00911937592704499,0.00486053950425623,1.8843,1.5964,2.2241
"ABCB4","41202#K80#Cholelithiasis","raredmg","Binary",6.165e-09,"Chapter XI Diseases of the digestive system",210157,18203,146,191954,886,0.00802065593583475,0.00461568917553164,1.7437,1.4627,2.0786
"ABCB4","union#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","flexdmg","Binary",1.947e-09,"Chapter XI Diseases of the digestive system",169357,29244,335,140113,1090,0.0114553412665846,0.00777943517018407,1.478,1.3068,1.6716
"ABCB4","union#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","ptv","Binary",2.388e-11,"Chapter XI Diseases of the digestive system",169357,29244,34,140113,28,0.00116263165093694,0.000199838701619407,5.8235,3.5309,9.6046
"ABCB4","union#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","ptv5pcnt","Binary",2.388e-11,"Chapter XI Diseases of the digestive system",169357,29244,34,140113,28,0.00116263165093694,0.000199838701619407,5.8235,3.5309,9.6046
"ABCB4","union#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","ptvraredmg","Binary",4.985e-13,"Chapter XI Diseases of the digestive system",169357,29244,237,140113,639,0.00810422650800164,0.00456060465481433,1.7834,1.5356,2.0711
"ABCB4","union#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","raredmg","Binary",5.68e-09,"Chapter XI Diseases of the digestive system",169357,29244,207,140113,610,0.00707837505129257,0.00435362885670851,1.6303,1.3918,1.9097
"ABCB4","union#K80#Cholelithiasis","flexdmg","Binary",5.15e-13,"Chapter XI Diseases of the digestive system",157980,28824,356,129156,1006,0.0123508187621427,0.00778903031992319,1.593,1.4107,1.7989
"ABCB4","union#K80#Cholelithiasis","ptv","Binary",1.53e-13,"Chapter XI Diseases of the digestive system",157980,28824,38,129156,25,0.00131834582292534,0.000193564371767475,6.8186,4.1155,11.2971
"ABCB4","union#K80#Cholelithiasis","ptv5pcnt","Binary",1.53e-13,"Chapter XI Diseases of the digestive system",157980,28824,38,129156,25,0.00131834582292534,0.000193564371767475,6.8186,4.1155,11.2971
"ABCB4","union#K80#Cholelithiasis","ptvraredmg","Binary",2.896e-15,"Chapter XI Diseases of the digestive system",157980,28824,246,129156,588,0.0085345545378851,0.00455263402397101,1.8822,1.621,2.1854
"ABCB4","union#K80#Cholelithiasis","raredmg","Binary",1.955e-10,"Chapter XI Diseases of the digestive system",157980,28824,214,129156,564,0.00742436858173744,0.00436681222707424,1.7054,1.4563,1.9971
"ABCB4","union#K802#Calculus of gallbladder without cholecystitis","ptvraredmg","Binary",2.102e-09,"Chapter XI Diseases of the digestive system",146505,13565,119,132940,615,0.00877257648359749,0.00462614713404543,1.9042,1.5636,2.3191
"ABCB4","union#K82#Other diseases of gallbladder","flexdmg","Binary",6.512e-11,"Chapter XI Diseases of the digestive system",131533,10773,152,120760,925,0.0141093474426808,0.00765982113282544,1.854,1.56,2.2035
"ABCB4","union#K82#Other diseases of gallbladder","ptvraredmg","Binary",1.39e-10,"Chapter XI Diseases of the digestive system",131533,10773,104,120760,556,0.00965376403972895,0.00460417356740643,2.1074,1.7077,2.6008
"ABCC6","union#Q828#Other specified congenital malformations of skin","rec","Binary",4.665e-09,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",403463,114,6,403349,447,0.0526315789473684,0.00110822141619292,50.0748,21.8939,114.529
"ABCG2","131859#Source of report of M10 gout","flexdmg","Binary",1.09e-11,"Chapter XIII Diseases of the musculoskeletal system and connective tissue",229772,16811,225,212961,1709,0.0133840937481411,0.00802494353426214,1.6769,1.458,1.9287
"ABCG2","131859#Source of report of M10 gout","ptv5pcnt","Binary",2.449e-09,"Chapter XIII Diseases of the musculoskeletal system and connective tissue",229772,16811,83,212961,487,0.00493724347153649,0.00228680368706007,2.1648,1.7143,2.7335
