"Group","Gene"
"Parkinson","ADAR"
"Parkinson","ATP1A3"
"Parkinson","ATP6AP2"
"Parkinson","ATP7B"
"Parkinson","C9orf3"
"Parkinson","CHCHD2"
"Parkinson","CLN3"
"Parkinson","DNAJC12"
"Parkinson","DNAJC6"
"Parkinson","EIF2AK2"
"Parkinson","FBXO7"
"Parkinson","FOXG1"
"Parkinson","FRRS1L"
"Parkinson","GBA"
"Parkinson","GCH1"
"Parkinson","GLB1"
"Parkinson","KIAA1161"
"Parkinson","KMT2B"
"Parkinson","LYST"
"Parkinson","MECP2"
"Parkinson","NR4A2"
"Parkinson","NUS1"
"Parkinson","PDE8B"
"Parkinson","PDGFB"
"Parkinson","PDGFRB"
"Parkinson","PGK1"
"Parkinson","POLG"
"Parkinson","POLR3A"
"Parkinson","PPP2R5D"
"Parkinson","PRKCG"
"Parkinson","PRKRA"
"Parkinson","PSAP"
"Parkinson","PSMF1"
"Parkinson","PTRHD1"
"Parkinson","PTS"
"Parkinson","QDPR"
"Parkinson","RAB39B"
"Parkinson","SCN1A"
"Parkinson","SERAC1"
"Parkinson","SLC18A2"
"Parkinson","SLC19A3"
"Parkinson","SLC20A2"
"Parkinson","SLC30A10"
"Parkinson","SLC39A14"
"Parkinson","SLC6A3"
"Parkinson","SOX6"
"Parkinson","SPG7"
"Parkinson","SPR"
"Parkinson","STXBP1"
"Parkinson","SYNJ1"
"Parkinson","TBC1D24"
"Parkinson","TH"
"Parkinson","TPP1"
"Parkinson","TWNK"
"Parkinson","UBTF"
"Parkinson","VAC14"
"Parkinson","WARS2"
"Parkinson","XPR1"
"Parkinson","ZFYVE26"
"Parkinson","ATXN1"
"Parkinson","FMR1"
"Parkinson","HTT"
"Parkinson","TAF1"
"Dementia","APP"
"Dementia","ARSA"
"Dementia","CHCHD10"
"Dementia","CHMP2B"
"Dementia","CLN6"
"Dementia","COL4A1"
"Dementia","CST3"
"Dementia","CTSF"
"Dementia","DNMT1"
"Dementia","EPM2A"
"Dementia","FUS"
"Dementia","GLA"
"Dementia","HTRA1"
"Dementia","ITM2B"
"Dementia","NHLRC1"
"Dementia","NOTCH3"
"Dementia","OPTN"
"Dementia","PSEN2"
"Dementia","RNF216"
"Dementia","SPG21"
"Dementia","TARDBP"
"Dementia","TBK1"
"Dementia","TREM2"
"Dementia","TREX1"
"Dementia","TTR"
"Dementia","TUBA4A"
"Dementia","TYROBP"
"Dementia","UBQLN2"
"Dementia","XK"
"Dementia","ATN1"
"Dementia","JPH3"
"Dementia","TBP"
